"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.91","-0.04","-0.04"
"2","H","Pto","yes",0,-2,0,"1.22","0.34","0.29"
"3","A","Cas","yes",3,2,2,"1.91","-0.04","0.25"
"4","H","AVS","yes",3,1,2,"2.39","-0.30","-0.05"
"5","A","Ben","yes",0,-3,1,"0.46","0.75","0.70"
"6","H","Ama","yes",3,1,1,"2.43","-0.32","0.38"
"7","H","Boa","yes",3,1,1,"2.17","-0.18","0.19"
"8","A","Mor","yes",0,-1,0,"1.56","0.15","0.34"
"9","H","Gil","yes",3,1,2,"2.33","-0.27","0.08"
"10","A","Nac","yes",0,-2,0,"1.83","0.00","0.08"
"11","H","Vit","yes",3,1,1,"2.04","-0.11","-0.03"
"12","A","Spo","yes",3,1,1,"0.76","0.59","0.56"
"13","H","Rio","yes",3,1,1,"2.27","-0.24","0.32"
"14","A","Aro","yes",0,-1,0,"2.20","-0.20","0.13"
"15","H","Bra","yes",0,-2,0,"0.55","0.70","0.83"
"16","A","Fam","yes",3,1,2,"2.27","-0.24","0.59"
"17","H","Far","yes",1,0,0,"2.33","-0.27","0.32"
"18","H","Est","yes",0,-1,2,"1.82","0.01","0.33"
"19","A","Pto","yes",1,0,1,"0.54","0.71","1.04"
"20","H","Cas","yes",3,1,2,"1.55","0.16","1.20"
"21","A","AVS","yes",3,1,2,"2.27","-0.24","0.96"
"22","H","Ben","yes",0,-1,0,"1.23","0.33","1.29"
"23","A","Ama","no",NA,NA,NA,"2.22","-0.21","1.08"
"24","A","Boa","no",NA,NA,NA,"2.77","-0.51","0.57"
"25","H","Mor","no",NA,NA,NA,"2.37","-0.29","0.28"
"26","A","Gil","no",NA,NA,NA,"1.90","-0.03","0.24"
"27","H","Nac","no",NA,NA,NA,"2.41","-0.32","-0.07"
"28","A","Vit","no",NA,NA,NA,"1.67","0.09","0.01"
"29","H","Spo","no",NA,NA,NA,"0.74","0.60","0.61"
"30","A","Rio","no",NA,NA,NA,"1.95","-0.06","0.55"
"31","H","Aro","no",NA,NA,NA,"2.07","-0.13","0.42"
"32","A","Bra","no",NA,NA,NA,"1.86","-0.01","0.41"
"33","H","Fam","no",NA,NA,NA,"1.82","0.01","0.42"
"34","A","Far","no",NA,NA,NA,"2.60","-0.42","0.00"
