"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"2.25","-0.12","-0.12"
"2","H","Pto","yes",0,-2,0,"0.94","0.54","0.42"
"3","A","Cas","yes",3,2,2,"2.14","-0.06","0.36"
"4","H","AVS","yes",3,1,2,"2.74","-0.36","0.00"
"5","A","Ben","yes",0,-3,1,"0.38","0.81","0.82"
"6","H","Ama","yes",3,1,1,"2.76","-0.37","0.45"
"7","H","Boa","yes",3,1,1,"2.43","-0.20","0.25"
"8","A","Mor","yes",0,-1,0,"1.06","0.47","0.72"
"9","H","Gil","yes",3,1,2,"2.56","-0.27","0.46"
"10","A","Nac","yes",0,-2,0,"1.84","0.09","0.55"
"11","H","Vit","yes",3,1,1,"2.45","-0.21","0.33"
"12","A","Spo","yes",3,1,1,"0.47","0.77","1.10"
"13","H","Rio","yes",3,1,1,"2.74","-0.36","0.75"
"14","A","Aro","yes",0,-1,0,"2.29","-0.14","0.61"
"15","H","Bra","yes",0,-2,0,"0.78","0.61","1.22"
"16","A","Fam","yes",3,1,2,"2.17","-0.07","1.15"
"17","H","Far","no",NA,NA,NA,"2.72","-0.35","0.80"
"18","H","Est","no",NA,NA,NA,"2.77","-0.37","0.43"
"19","A","Pto","no",NA,NA,NA,"0.13","0.94","1.37"
"20","H","Cas","no",NA,NA,NA,"2.02","0.00","1.37"
"21","A","AVS","no",NA,NA,NA,"2.37","-0.17","1.20"
"22","H","Ben","no",NA,NA,NA,"1.91","0.06","1.25"
"23","A","Ama","no",NA,NA,NA,"2.08","-0.03","1.22"
"24","A","Boa","no",NA,NA,NA,"2.76","-0.36","0.86"
"25","H","Mor","no",NA,NA,NA,"2.68","-0.32","0.53"
"26","A","Gil","no",NA,NA,NA,"1.73","0.14","0.68"
"27","H","Nac","no",NA,NA,NA,"2.79","-0.38","0.29"
"28","A","Vit","no",NA,NA,NA,"1.62","0.20","0.49"
"29","H","Spo","no",NA,NA,NA,"1.41","0.30","0.79"
"30","A","Rio","no",NA,NA,NA,"1.94","0.04","0.83"
"31","H","Aro","no",NA,NA,NA,"2.68","-0.33","0.50"
"32","A","Bra","no",NA,NA,NA,"2.14","-0.06","0.44"
"33","H","Fam","no",NA,NA,NA,"2.40","-0.19","0.26"
"34","A","Far","no",NA,NA,NA,"2.54","-0.26","-0.00"
