"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.58","0.03","0.03"
"2","H","Pto","yes",0,-2,0,"1.25","0.23","0.25"
"3","A","Cas","yes",3,2,2,"1.42","0.13","0.38"
"4","H","AVS","yes",3,1,2,"2.37","-0.46","-0.08"
"5","A","Ben","yes",0,-3,1,"0.35","0.78","0.70"
"6","H","Ama","yes",3,1,1,"2.29","-0.41","0.29"
"7","H","Boa","yes",3,1,1,"1.95","-0.20","0.09"
"8","A","Mor","yes",0,-1,0,"1.47","0.10","0.18"
"9","H","Gil","yes",3,1,2,"2.15","-0.32","-0.14"
"10","A","Nac","yes",0,-2,0,"1.47","0.09","-0.05"
"11","H","Vit","yes",3,1,1,"1.76","-0.08","-0.13"
"12","A","Spo","yes",3,1,1,"0.44","0.73","0.60"
"13","H","Rio","yes",3,1,1,"2.27","-0.40","0.20"
"14","A","Aro","yes",0,-1,0,"1.87","-0.15","0.05"
"15","H","Bra","yes",0,-2,0,"0.80","0.51","0.55"
"16","A","Fam","yes",3,1,2,"1.45","0.11","0.66"
"17","H","Far","yes",1,0,0,"2.21","-0.36","0.30"
"18","H","Est","yes",0,-1,2,"1.85","-0.14","0.16"
"19","A","Pto","yes",1,0,1,"0.54","0.66","0.82"
"20","H","Cas","yes",3,1,2,"1.88","-0.16","0.66"
"21","A","AVS","yes",3,1,2,"1.99","-0.23","0.44"
"22","H","Ben","yes",0,-1,0,"0.78","0.52","0.95"
"23","A","Ama","yes",1,0,0,"1.80","-0.11","0.84"
"24","A","Boa","yes",0,-1,0,"2.54","-0.57","0.28"
"25","H","Mor","yes",1,0,1,"2.23","-0.37","-0.10"
"26","A","Gil","yes",3,1,1,"1.83","-0.13","-0.22"
"27","H","Nac","yes",3,1,1,"2.34","-0.45","-0.67"
"28","A","Vit","yes",0,-2,0,"0.97","0.40","-0.27"
"29","H","Spo","yes",0,-1,0,"0.68","0.58","0.31"
"30","A","Rio","yes",1,0,1,"1.51","0.07","0.38"
"31","H","Aro","yes",3,2,2,"1.97","-0.21","0.17"
"32","A","Bra","no",NA,NA,NA,"1.07","0.34","0.51"
"33","H","Fam","no",NA,NA,NA,"1.66","-0.02","0.49"
"34","A","Far","no",NA,NA,NA,"2.41","-0.49","-0.00"
