"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.72","0.03","0.03"
"2","H","Pto","yes",0,-2,0,"1.23","0.31","0.34"
"3","A","Cas","yes",3,2,2,"1.71","0.04","0.39"
"4","H","AVS","yes",3,1,2,"2.38","-0.33","0.05"
"5","A","Ben","yes",0,-3,1,"0.38","0.78","0.84"
"6","H","Ama","yes",3,1,1,"2.41","-0.35","0.49"
"7","H","Boa","yes",3,1,1,"2.16","-0.21","0.28"
"8","A","Mor","yes",0,-1,0,"1.45","0.19","0.47"
"9","H","Gil","yes",3,1,2,"2.35","-0.32","0.15"
"10","A","Nac","yes",0,-2,0,"1.73","0.03","0.17"
"11","H","Vit","yes",3,1,1,"1.94","-0.09","0.09"
"12","A","Spo","yes",3,1,1,"0.70","0.61","0.69"
"13","H","Rio","yes",3,1,1,"2.31","-0.29","0.40"
"14","A","Aro","yes",0,-1,0,"2.17","-0.21","0.19"
"15","H","Bra","yes",0,-2,0,"0.57","0.68","0.87"
"16","A","Fam","yes",3,1,2,"2.09","-0.17","0.70"
"17","H","Far","yes",1,0,0,"2.30","-0.29","0.41"
"18","H","Est","yes",0,-1,2,"1.80","-0.01","0.40"
"19","A","Pto","yes",1,0,1,"0.66","0.63","1.03"
"20","H","Cas","yes",3,1,2,"1.53","0.14","1.17"
"21","A","AVS","yes",3,1,2,"2.13","-0.19","0.97"
"22","H","Ben","yes",0,-1,0,"1.20","0.33","1.30"
"23","A","Ama","yes",1,0,0,"2.09","-0.17","1.13"
"24","A","Boa","no",NA,NA,NA,"2.74","-0.54","0.60"
"25","H","Mor","no",NA,NA,NA,"2.41","-0.35","0.24"
"26","A","Gil","no",NA,NA,NA,"1.92","-0.07","0.17"
"27","H","Nac","no",NA,NA,NA,"2.43","-0.36","-0.19"
"28","A","Vit","no",NA,NA,NA,"1.55","0.13","-0.06"
"29","H","Spo","no",NA,NA,NA,"0.88","0.51","0.45"
"30","A","Rio","no",NA,NA,NA,"1.83","-0.03","0.43"
"31","H","Aro","no",NA,NA,NA,"2.05","-0.15","0.27"
"32","A","Bra","no",NA,NA,NA,"1.67","0.06","0.34"
"33","H","Fam","no",NA,NA,NA,"1.61","0.09","0.43"
"34","A","Far","no",NA,NA,NA,"2.55","-0.43","-0.00"
