"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.52","0.05","0.05"
"2","H","Pto","yes",0,-2,0,"1.13","0.29","0.34"
"3","A","Cas","yes",3,2,2,"1.47","0.07","0.41"
"4","H","AVS","yes",3,1,2,"2.15","-0.35","0.05"
"5","A","Ben","yes",0,-3,1,"0.30","0.81","0.87"
"6","H","Ama","yes",3,1,1,"2.26","-0.42","0.45"
"7","H","Boa","yes",3,1,1,"2.01","-0.26","0.18"
"8","A","Mor","yes",0,-1,0,"1.31","0.17","0.36"
"9","H","Gil","yes",3,1,2,"2.27","-0.42","-0.07"
"10","A","Nac","yes",0,-2,0,"1.31","0.17","0.11"
"11","H","Vit","yes",3,1,1,"1.74","-0.09","0.02"
"12","A","Spo","yes",3,1,1,"0.48","0.70","0.71"
"13","H","Rio","yes",3,1,1,"2.18","-0.37","0.34"
"14","A","Aro","yes",0,-1,0,"1.95","-0.23","0.12"
"15","H","Bra","yes",0,-2,0,"0.65","0.59","0.71"
"16","A","Fam","yes",3,1,2,"1.83","-0.15","0.56"
"17","H","Far","yes",1,0,0,"2.15","-0.35","0.21"
"18","H","Est","yes",0,-1,2,"1.65","-0.04","0.17"
"19","A","Pto","yes",1,0,1,"0.51","0.68","0.85"
"20","H","Cas","yes",3,1,2,"1.47","0.08","0.93"
"21","A","AVS","yes",3,1,2,"1.97","-0.24","0.69"
"22","H","Ben","yes",0,-1,0,"1.08","0.32","1.01"
"23","A","Ama","yes",1,0,0,"1.90","-0.19","0.82"
"24","A","Boa","yes",0,-1,0,"2.46","-0.55","0.27"
"25","H","Mor","yes",1,0,1,"2.25","-0.41","-0.14"
"26","A","Gil","no",NA,NA,NA,"1.65","-0.04","-0.18"
"27","H","Nac","no",NA,NA,NA,"2.34","-0.47","-0.65"
"28","A","Vit","no",NA,NA,NA,"1.12","0.29","-0.36"
"29","H","Spo","no",NA,NA,NA,"0.68","0.58","0.22"
"30","A","Rio","no",NA,NA,NA,"1.31","0.18","0.39"
"31","H","Aro","no",NA,NA,NA,"1.78","-0.12","0.27"
"32","A","Bra","no",NA,NA,NA,"1.23","0.22","0.50"
"33","H","Fam","no",NA,NA,NA,"1.54","0.03","0.53"
"34","A","Far","no",NA,NA,NA,"2.44","-0.53","0.00"
