"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"2.15","-0.13","-0.13"
"2","H","Pto","yes",0,-2,0,"1.05","0.45","0.32"
"3","A","Cas","yes",3,2,2,"2.08","-0.09","0.23"
"4","H","AVS","yes",3,1,2,"2.56","-0.34","-0.12"
"5","A","Ben","yes",0,-3,1,"0.40","0.79","0.67"
"6","H","Ama","yes",3,1,1,"2.66","-0.39","0.28"
"7","H","Boa","yes",3,1,1,"2.21","-0.16","0.12"
"8","A","Mor","yes",0,-1,0,"1.36","0.28","0.40"
"9","H","Gil","yes",3,1,2,"2.39","-0.25","0.15"
"10","A","Nac","yes",0,-2,0,"1.40","0.26","0.41"
"11","H","Vit","yes",3,1,1,"2.22","-0.17","0.25"
"12","A","Spo","yes",3,1,1,"0.49","0.74","0.99"
"13","H","Rio","yes",3,1,1,"2.57","-0.35","0.64"
"14","A","Aro","yes",0,-1,0,"2.24","-0.18","0.46"
"15","H","Bra","yes",0,-2,0,"0.58","0.70","1.16"
"16","A","Fam","yes",3,1,2,"2.13","-0.12","1.04"
"17","H","Far","yes",1,0,0,"2.51","-0.32","0.72"
"18","H","Est","no",NA,NA,NA,"2.48","-0.30","0.42"
"19","A","Pto","no",NA,NA,NA,"0.14","0.93","1.35"
"20","H","Cas","no",NA,NA,NA,"1.71","0.10","1.45"
"21","A","AVS","no",NA,NA,NA,"2.30","-0.21","1.25"
"22","H","Ben","no",NA,NA,NA,"1.54","0.19","1.44"
"23","A","Ama","no",NA,NA,NA,"2.17","-0.14","1.30"
"24","A","Boa","no",NA,NA,NA,"2.70","-0.42","0.88"
"25","H","Mor","no",NA,NA,NA,"2.50","-0.31","0.57"
"26","A","Gil","no",NA,NA,NA,"1.85","0.03","0.60"
"27","H","Nac","no",NA,NA,NA,"2.70","-0.42","0.18"
"28","A","Vit","no",NA,NA,NA,"1.57","0.17","0.36"
"29","H","Spo","no",NA,NA,NA,"1.08","0.44","0.79"
"30","A","Rio","no",NA,NA,NA,"1.82","0.05","0.84"
"31","H","Aro","no",NA,NA,NA,"2.53","-0.33","0.51"
"32","A","Bra","no",NA,NA,NA,"2.03","-0.07","0.44"
"33","H","Fam","no",NA,NA,NA,"2.20","-0.15","0.29"
"34","A","Far","no",NA,NA,NA,"2.46","-0.29","-0.00"
