"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"2.06","-0.17","-0.17"
"2","H","Pto","yes",0,-2,0,"1.06","0.40","0.23"
"3","A","Cas","yes",3,2,2,"2.03","-0.15","0.07"
"4","H","AVS","yes",3,1,2,"2.40","-0.37","-0.29"
"5","A","Ben","yes",0,-3,1,"0.36","0.80","0.50"
"6","H","Ama","yes",3,1,1,"2.50","-0.42","0.08"
"7","H","Boa","yes",3,1,1,"1.94","-0.10","-0.03"
"8","A","Mor","yes",0,-1,0,"1.52","0.14","0.11"
"9","H","Gil","yes",3,1,2,"2.15","-0.22","-0.11"
"10","A","Nac","yes",0,-2,0,"1.31","0.26","0.15"
"11","H","Vit","yes",3,1,1,"1.97","-0.12","0.03"
"12","A","Spo","yes",3,1,1,"0.48","0.73","0.76"
"13","H","Rio","yes",3,1,1,"2.40","-0.36","0.40"
"14","A","Aro","yes",0,-1,0,"2.06","-0.17","0.23"
"15","H","Bra","yes",0,-2,0,"0.37","0.79","1.02"
"16","A","Fam","yes",3,1,2,"2.09","-0.19","0.83"
"17","H","Far","yes",1,0,0,"2.29","-0.30","0.53"
"18","H","Est","yes",0,-1,2,"2.03","-0.16","0.38"
"19","A","Pto","no",NA,NA,NA,"0.13","0.93","1.30"
"20","H","Cas","no",NA,NA,NA,"1.27","0.28","1.58"
"21","A","AVS","no",NA,NA,NA,"2.27","-0.29","1.29"
"22","H","Ben","no",NA,NA,NA,"1.22","0.31","1.60"
"23","A","Ama","no",NA,NA,NA,"2.10","-0.20","1.40"
"24","A","Boa","no",NA,NA,NA,"2.68","-0.52","0.88"
"25","H","Mor","no",NA,NA,NA,"2.38","-0.35","0.53"
"26","A","Gil","no",NA,NA,NA,"1.48","0.16","0.69"
"27","H","Nac","no",NA,NA,NA,"2.56","-0.45","0.24"
"28","A","Vit","no",NA,NA,NA,"1.66","0.06","0.30"
"29","H","Spo","no",NA,NA,NA,"0.71","0.60","0.89"
"30","A","Rio","no",NA,NA,NA,"1.77","-0.01","0.89"
"31","H","Aro","no",NA,NA,NA,"2.30","-0.31","0.58"
"32","A","Bra","no",NA,NA,NA,"1.94","-0.10","0.47"
"33","H","Fam","no",NA,NA,NA,"1.96","-0.11","0.36"
"34","A","Far","no",NA,NA,NA,"2.40","-0.36","0.00"
