"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"2.11","-0.09","-0.09"
"2","H","Pto","yes",0,-2,0,"0.81","0.58","0.50"
"3","A","Cas","yes",3,2,2,"2.07","-0.06","0.44"
"4","H","AVS","yes",3,1,2,"2.70","-0.39","0.05"
"5","A","Ben","yes",0,-3,1,"0.14","0.93","0.97"
"6","H","Ama","yes",3,1,1,"2.77","-0.42","0.55"
"7","H","Boa","yes",3,1,1,"2.39","-0.23","0.32"
"8","A","Mor","yes",0,-1,0,"0.95","0.51","0.83"
"9","H","Gil","yes",3,1,2,"2.49","-0.28","0.56"
"10","A","Nac","yes",0,-2,0,"1.74","0.11","0.66"
"11","H","Vit","yes",3,1,1,"2.32","-0.19","0.47"
"12","A","Spo","yes",3,1,1,"0.46","0.76","1.23"
"13","H","Rio","yes",3,1,1,"2.65","-0.36","0.87"
"14","A","Aro","yes",0,-1,0,"2.20","-0.13","0.74"
"15","H","Bra","yes",0,-2,0,"1.20","0.39","1.13"
"16","A","Fam","no",NA,NA,NA,"1.99","-0.02","1.11"
"17","H","Far","no",NA,NA,NA,"2.69","-0.38","0.72"
"18","H","Est","no",NA,NA,NA,"2.74","-0.41","0.32"
"19","A","Pto","no",NA,NA,NA,"0.14","0.93","1.24"
"20","H","Cas","no",NA,NA,NA,"2.14","-0.10","1.14"
"21","A","AVS","no",NA,NA,NA,"2.17","-0.12","1.03"
"22","H","Ben","no",NA,NA,NA,"1.71","0.12","1.15"
"23","A","Ama","no",NA,NA,NA,"2.11","-0.08","1.07"
"24","A","Boa","no",NA,NA,NA,"2.66","-0.36","0.70"
"25","H","Mor","no",NA,NA,NA,"2.66","-0.36","0.34"
"26","A","Gil","no",NA,NA,NA,"1.65","0.15","0.49"
"27","H","Nac","no",NA,NA,NA,"2.80","-0.44","0.05"
"28","A","Vit","no",NA,NA,NA,"1.19","0.39","0.44"
"29","H","Spo","no",NA,NA,NA,"1.18","0.39","0.84"
"30","A","Rio","no",NA,NA,NA,"1.89","0.03","0.87"
"31","H","Aro","no",NA,NA,NA,"2.72","-0.40","0.47"
"32","A","Bra","no",NA,NA,NA,"1.92","0.01","0.48"
"33","H","Fam","no",NA,NA,NA,"2.33","-0.20","0.28"
"34","A","Far","no",NA,NA,NA,"2.50","-0.28","0.00"
