"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.63","-0.01","-0.01"
"2","H","Pto","yes",0,-2,0,"1.08","0.34","0.33"
"3","A","Cas","yes",3,2,2,"1.46","0.10","0.43"
"4","H","AVS","yes",3,1,2,"2.29","-0.41","0.02"
"5","A","Ben","yes",0,-3,1,"0.28","0.82","0.85"
"6","H","Ama","yes",3,1,1,"2.34","-0.44","0.40"
"7","H","Boa","yes",3,1,1,"2.10","-0.30","0.11"
"8","A","Mor","yes",0,-1,0,"1.32","0.19","0.29"
"9","H","Gil","yes",3,1,2,"2.23","-0.38","-0.08"
"10","A","Nac","yes",0,-2,0,"1.21","0.25","0.17"
"11","H","Vit","yes",3,1,1,"1.79","-0.10","0.07"
"12","A","Spo","yes",3,1,1,"0.44","0.73","0.80"
"13","H","Rio","yes",3,1,1,"2.35","-0.45","0.35"
"14","A","Aro","yes",0,-1,0,"2.05","-0.26","0.09"
"15","H","Bra","yes",0,-2,0,"0.65","0.60","0.68"
"16","A","Fam","yes",3,1,2,"1.71","-0.05","0.63"
"17","H","Far","yes",1,0,0,"2.21","-0.36","0.27"
"18","H","Est","yes",0,-1,2,"1.68","-0.03","0.24"
"19","A","Pto","yes",1,0,1,"0.50","0.69","0.93"
"20","H","Cas","yes",3,1,2,"1.61","0.01","0.93"
"21","A","AVS","yes",3,1,2,"2.07","-0.28","0.66"
"22","H","Ben","yes",0,-1,0,"0.92","0.43","1.09"
"23","A","Ama","yes",1,0,0,"1.97","-0.21","0.88"
"24","A","Boa","yes",0,-1,0,"2.55","-0.57","0.31"
"25","H","Mor","yes",1,0,1,"2.29","-0.41","-0.11"
"26","A","Gil","yes",3,1,1,"1.83","-0.13","-0.23"
"27","H","Nac","yes",3,1,1,"2.41","-0.49","-0.72"
"28","A","Vit","yes",0,-2,0,"1.00","0.38","-0.34"
"29","H","Spo","no",NA,NA,NA,"0.66","0.59","0.26"
"30","A","Rio","no",NA,NA,NA,"1.44","0.11","0.37"
"31","H","Aro","no",NA,NA,NA,"1.89","-0.17","0.20"
"32","A","Bra","no",NA,NA,NA,"1.19","0.27","0.47"
"33","H","Fam","no",NA,NA,NA,"1.53","0.06","0.53"
"34","A","Far","no",NA,NA,NA,"2.48","-0.53","-0.00"
