"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"2.14","-0.04","-0.04"
"2","H","Pto","yes",0,-2,0,"1.19","0.42","0.38"
"3","A","Cas","yes",3,2,2,"2.28","-0.11","0.27"
"4","H","AVS","yes",3,1,2,"2.76","-0.34","-0.07"
"5","A","Ben","yes",0,-3,1,"0.17","0.92","0.85"
"6","H","Ama","yes",3,1,1,"2.84","-0.38","0.46"
"7","H","Boa","yes",3,1,1,"2.53","-0.23","0.23"
"8","A","Mor","yes",0,-1,0,"0.82","0.60","0.83"
"9","H","Gil","yes",3,1,2,"2.60","-0.27","0.57"
"10","A","Nac","yes",0,-2,0,"1.74","0.15","0.72"
"11","H","Vit","yes",3,1,1,"2.48","-0.21","0.51"
"12","A","Spo","yes",3,1,1,"0.46","0.78","1.29"
"13","H","Rio","yes",3,1,1,"2.76","-0.34","0.95"
"14","A","Aro","yes",0,-1,0,"2.24","-0.09","0.86"
"15","H","Bra","no",NA,NA,NA,"1.91","0.07","0.93"
"16","A","Fam","no",NA,NA,NA,"1.75","0.15","1.08"
"17","H","Far","no",NA,NA,NA,"2.86","-0.39","0.68"
"18","H","Est","no",NA,NA,NA,"2.82","-0.37","0.31"
"19","A","Pto","no",NA,NA,NA,"0.20","0.90","1.21"
"20","H","Cas","no",NA,NA,NA,"2.38","-0.16","1.05"
"21","A","AVS","no",NA,NA,NA,"2.29","-0.11","0.94"
"22","H","Ben","no",NA,NA,NA,"2.12","-0.03","0.91"
"23","A","Ama","no",NA,NA,NA,"2.16","-0.05","0.86"
"24","A","Boa","no",NA,NA,NA,"2.75","-0.34","0.52"
"25","H","Mor","no",NA,NA,NA,"2.76","-0.34","0.17"
"26","A","Gil","no",NA,NA,NA,"1.85","0.10","0.27"
"27","H","Nac","no",NA,NA,NA,"2.85","-0.39","-0.12"
"28","A","Vit","no",NA,NA,NA,"1.26","0.38","0.27"
"29","H","Spo","no",NA,NA,NA,"1.07","0.48","0.75"
"30","A","Rio","no",NA,NA,NA,"1.97","0.04","0.79"
"31","H","Aro","no",NA,NA,NA,"2.76","-0.34","0.44"
"32","A","Bra","no",NA,NA,NA,"2.05","0.00","0.45"
"33","H","Fam","no",NA,NA,NA,"2.43","-0.18","0.27"
"34","A","Far","no",NA,NA,NA,"2.60","-0.27","-0.00"
