"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"2.16","-0.05","-0.05"
"2","H","Pto","yes",0,-2,0,"1.02","0.50","0.45"
"3","A","Cas","yes",3,2,2,"2.13","-0.03","0.42"
"4","H","AVS","yes",3,1,2,"2.79","-0.36","0.06"
"5","A","Ben","yes",0,-3,1,"0.15","0.93","0.99"
"6","H","Ama","yes",3,1,1,"2.84","-0.38","0.61"
"7","H","Boa","yes",3,1,1,"2.56","-0.25","0.36"
"8","A","Mor","yes",0,-1,0,"0.95","0.54","0.90"
"9","H","Gil","yes",3,1,2,"2.63","-0.28","0.62"
"10","A","Nac","yes",0,-2,0,"1.82","0.12","0.74"
"11","H","Vit","yes",3,1,1,"2.51","-0.22","0.52"
"12","A","Spo","yes",3,1,1,"0.43","0.79","1.31"
"13","H","Rio","yes",3,1,1,"2.75","-0.34","0.97"
"14","A","Aro","yes",0,-1,0,"2.25","-0.10","0.87"
"15","H","Bra","no",NA,NA,NA,"1.94","0.06","0.93"
"16","A","Fam","no",NA,NA,NA,"2.04","0.01","0.94"
"17","H","Far","no",NA,NA,NA,"2.78","-0.35","0.58"
"18","H","Est","no",NA,NA,NA,"2.82","-0.37","0.22"
"19","A","Pto","no",NA,NA,NA,"0.17","0.92","1.13"
"20","H","Cas","no",NA,NA,NA,"2.38","-0.16","0.98"
"21","A","AVS","no",NA,NA,NA,"2.24","-0.09","0.88"
"22","H","Ben","no",NA,NA,NA,"2.01","0.02","0.91"
"23","A","Ama","no",NA,NA,NA,"2.17","-0.05","0.86"
"24","A","Boa","no",NA,NA,NA,"2.69","-0.31","0.55"
"25","H","Mor","no",NA,NA,NA,"2.76","-0.34","0.21"
"26","A","Gil","no",NA,NA,NA,"1.85","0.10","0.31"
"27","H","Nac","no",NA,NA,NA,"2.86","-0.39","-0.08"
"28","A","Vit","no",NA,NA,NA,"1.25","0.39","0.31"
"29","H","Spo","no",NA,NA,NA,"1.17","0.43","0.74"
"30","A","Rio","no",NA,NA,NA,"1.96","0.05","0.79"
"31","H","Aro","no",NA,NA,NA,"2.80","-0.36","0.43"
"32","A","Bra","no",NA,NA,NA,"2.00","0.03","0.46"
"33","H","Fam","no",NA,NA,NA,"2.52","-0.23","0.23"
"34","A","Far","no",NA,NA,NA,"2.54","-0.23","0.00"
