"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.72","-0.03","-0.03"
"2","H","Pto","yes",0,-2,0,"1.09","0.35","0.31"
"3","A","Cas","yes",3,2,2,"1.55","0.07","0.38"
"4","H","AVS","yes",3,1,2,"2.29","-0.37","0.01"
"5","A","Ben","yes",0,-3,1,"0.32","0.81","0.82"
"6","H","Ama","yes",3,1,1,"2.35","-0.41","0.41"
"7","H","Boa","yes",3,1,1,"2.11","-0.27","0.15"
"8","A","Mor","yes",0,-1,0,"1.42","0.15","0.30"
"9","H","Gil","yes",3,1,2,"2.24","-0.34","-0.04"
"10","A","Nac","yes",0,-2,0,"1.31","0.22","0.18"
"11","H","Vit","yes",3,1,1,"1.80","-0.08","0.10"
"12","A","Spo","yes",3,1,1,"0.49","0.71","0.80"
"13","H","Rio","yes",3,1,1,"2.35","-0.41","0.40"
"14","A","Aro","yes",0,-1,0,"2.07","-0.24","0.16"
"15","H","Bra","yes",0,-2,0,"0.67","0.60","0.76"
"16","A","Fam","yes",3,1,2,"1.80","-0.08","0.68"
"17","H","Far","yes",1,0,0,"2.21","-0.32","0.36"
"18","H","Est","yes",0,-1,2,"1.69","-0.01","0.35"
"19","A","Pto","yes",1,0,1,"0.56","0.67","1.01"
"20","H","Cas","yes",3,1,2,"1.63","0.02","1.04"
"21","A","AVS","yes",3,1,2,"2.15","-0.29","0.75"
"22","H","Ben","yes",0,-1,0,"0.93","0.44","1.20"
"23","A","Ama","yes",1,0,0,"2.05","-0.23","0.97"
"24","A","Boa","yes",0,-1,0,"2.59","-0.55","0.42"
"25","H","Mor","yes",1,0,1,"2.30","-0.38","0.04"
"26","A","Gil","yes",3,1,1,"1.92","-0.15","-0.10"
"27","H","Nac","yes",3,1,1,"2.42","-0.45","-0.55"
"28","A","Vit","no",NA,NA,NA,"1.21","0.28","-0.27"
"29","H","Spo","no",NA,NA,NA,"0.67","0.60","0.32"
"30","A","Rio","no",NA,NA,NA,"1.54","0.08","0.40"
"31","H","Aro","no",NA,NA,NA,"1.90","-0.14","0.26"
"32","A","Bra","no",NA,NA,NA,"1.29","0.23","0.49"
"33","H","Fam","no",NA,NA,NA,"1.63","0.02","0.51"
"34","A","Far","no",NA,NA,NA,"2.53","-0.51","-0.00"
