"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.91","-0.04","-0.04"
"2","H","Pto","yes",0,-2,0,"1.22","0.33","0.29"
"3","A","Cas","yes",3,2,2,"1.90","-0.04","0.25"
"4","H","AVS","yes",3,1,2,"2.39","-0.30","-0.05"
"5","A","Ben","yes",0,-3,1,"0.46","0.75","0.70"
"6","H","Ama","yes",3,1,1,"2.43","-0.33","0.37"
"7","H","Boa","yes",3,1,1,"2.17","-0.19","0.19"
"8","A","Mor","yes",0,-1,0,"1.55","0.16","0.34"
"9","H","Gil","yes",3,1,2,"2.33","-0.27","0.07"
"10","A","Nac","yes",0,-2,0,"1.83","0.00","0.07"
"11","H","Vit","yes",3,1,1,"2.03","-0.11","-0.04"
"12","A","Spo","yes",3,1,1,"0.76","0.58","0.55"
"13","H","Rio","yes",3,1,1,"2.27","-0.24","0.31"
"14","A","Aro","yes",0,-1,0,"2.20","-0.20","0.11"
"15","H","Bra","yes",0,-2,0,"0.55","0.70","0.81"
"16","A","Fam","yes",3,1,2,"2.26","-0.23","0.57"
"17","H","Far","yes",1,0,0,"2.32","-0.27","0.31"
"18","H","Est","yes",0,-1,2,"1.82","0.01","0.31"
"19","A","Pto","yes",1,0,1,"0.54","0.70","1.02"
"20","H","Cas","yes",3,1,2,"1.55","0.15","1.17"
"21","A","AVS","yes",3,1,2,"2.27","-0.24","0.94"
"22","H","Ben","yes",0,-1,0,"1.22","0.33","1.27"
"23","A","Ama","no",NA,NA,NA,"2.22","-0.21","1.06"
"24","A","Boa","no",NA,NA,NA,"2.77","-0.51","0.55"
"25","H","Mor","no",NA,NA,NA,"2.37","-0.29","0.26"
"26","A","Gil","no",NA,NA,NA,"2.02","-0.10","0.16"
"27","H","Nac","no",NA,NA,NA,"2.41","-0.32","-0.16"
"28","A","Vit","no",NA,NA,NA,"1.67","0.09","-0.07"
"29","H","Spo","no",NA,NA,NA,"0.74","0.60","0.53"
"30","A","Rio","no",NA,NA,NA,"1.94","-0.06","0.47"
"31","H","Aro","no",NA,NA,NA,"2.06","-0.13","0.34"
"32","A","Bra","no",NA,NA,NA,"1.85","-0.01","0.33"
"33","H","Fam","no",NA,NA,NA,"1.66","0.09","0.42"
"34","A","Far","no",NA,NA,NA,"2.61","-0.42","-0.00"
