"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,21,38,53,1
"Olympique de Marseille",516,20,18,40,2
"OGC Nice",522,21,15,37,3
"AS Monaco FC",548,21,9,37,4
"Lille OSC",521,21,12,35,5
"Racing Club de Lens",546,21,5,33,6
"Stade Brestois 29",512,21,-3,31,7
"Olympique Lyonnais",523,20,6,30,8
"RC Strasbourg Alsace",576,20,1,27,9
"Toulouse FC",511,20,-1,26,10
"Stade Rennais FC 1901",529,21,-1,23,11
"AJ Auxerre",519,20,-6,23,12
"Angers SCO",532,20,-7,23,13
"Stade de Reims",547,20,-3,22,14
"FC Nantes",543,21,-8,21,15
"AS Saint-Étienne",527,21,-26,18,16
"Le Havre AC",533,21,-23,17,17
"Montpellier HSC",518,20,-26,15,18
