"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,21,38,53,1
"Olympique de Marseille",516,21,20,43,2
"OGC Nice",522,21,15,37,3
"AS Monaco FC",548,21,9,37,4
"Lille OSC",521,21,12,35,5
"Olympique Lyonnais",523,21,10,33,6
"Racing Club de Lens",546,21,5,33,7
"Stade Brestois 29",512,22,-3,32,8
"RC Strasbourg Alsace",576,21,3,30,9
"Toulouse FC",511,21,-1,27,10
"AJ Auxerre",519,22,-6,25,11
"Stade Rennais FC 1901",529,21,-1,23,12
"Angers SCO",532,21,-9,23,13
"Stade de Reims",547,21,-7,22,14
"FC Nantes",543,21,-8,21,15
"AS Saint-Étienne",527,21,-26,18,16
"Le Havre AC",533,21,-23,17,17
"Montpellier HSC",518,21,-28,15,18
