"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,28,54,74,1
"AS Monaco FC",548,28,19,50,2
"Olympique de Marseille",516,27,18,49,3
"Olympique Lyonnais",523,28,16,48,4
"OGC Nice",522,28,17,47,5
"Lille OSC",521,28,12,47,6
"RC Strasbourg Alsace",576,27,10,46,7
"Stade Brestois 29",512,28,1,43,8
"Racing Club de Lens",546,27,1,39,9
"AJ Auxerre",519,27,-1,35,10
"Toulouse FC",511,27,2,34,11
"Stade Rennais FC 1901",529,27,1,32,12
"FC Nantes",543,28,-14,30,13
"Angers SCO",532,28,-20,27,14
"Stade de Reims",547,27,-12,26,15
"Le Havre AC",533,27,-28,24,16
"AS Saint-Étienne",527,27,-35,23,17
"Montpellier HSC",518,27,-41,15,18
