"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,16,30,40,1
"Olympique de Marseille",516,15,14,30,2
"AS Monaco FC",548,16,10,30,3
"OGC Nice",522,16,10,27,4
"Lille OSC",521,15,10,27,5
"Olympique Lyonnais",523,15,7,25,6
"Racing Club de Lens",546,15,5,24,7
"AJ Auxerre",519,15,0,21,8
"Toulouse FC",511,15,0,21,9
"Stade de Reims",547,15,2,20,10
"Stade Brestois 29",512,15,-3,19,11
"Stade Rennais FC 1901",529,16,-1,17,12
"RC Strasbourg Alsace",576,15,-2,17,13
"FC Nantes",543,15,-7,14,14
"Angers SCO",532,15,-12,13,15
"AS Saint-Étienne",527,15,-22,13,16
"Le Havre AC",533,15,-18,12,17
"Montpellier HSC",518,15,-23,9,18
