"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,16,30,40,1
"Olympique de Marseille",516,16,18,33,2
"AS Monaco FC",548,17,10,31,3
"Lille OSC",521,17,10,29,4
"Olympique Lyonnais",523,16,8,28,5
"OGC Nice",522,16,10,27,6
"Racing Club de Lens",546,16,4,24,7
"Toulouse FC",511,16,1,24,8
"AJ Auxerre",519,17,-2,22,9
"RC Strasbourg Alsace",576,16,0,20,10
"Stade de Reims",547,16,0,20,11
"Stade Brestois 29",512,16,-5,19,12
"Stade Rennais FC 1901",529,16,-1,17,13
"FC Nantes",543,17,-7,16,14
"Angers SCO",532,16,-10,16,15
"AS Saint-Étienne",527,16,-20,16,16
"Le Havre AC",533,16,-22,12,17
"Montpellier HSC",518,16,-24,9,18
