"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,22,39,56,1
"Olympique de Marseille",516,22,24,46,2
"OGC Nice",522,22,17,40,3
"AS Monaco FC",548,22,15,40,4
"Lille OSC",521,22,14,38,5
"Olympique Lyonnais",523,22,13,36,6
"RC Strasbourg Alsace",576,22,5,33,7
"Racing Club de Lens",546,22,3,33,8
"Stade Brestois 29",512,22,-3,32,9
"Toulouse FC",511,22,-2,27,10
"Angers SCO",532,22,-8,26,11
"AJ Auxerre",519,22,-6,25,12
"Stade Rennais FC 1901",529,22,-3,23,13
"Stade de Reims",547,22,-8,22,14
"FC Nantes",543,22,-14,21,15
"AS Saint-Étienne",527,22,-30,18,16
"Le Havre AC",533,22,-25,17,17
"Montpellier HSC",518,22,-31,15,18
