"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,20,35,50,1
"Olympique de Marseille",516,20,18,40,2
"AS Monaco FC",548,20,12,37,3
"Lille OSC",521,20,13,35,4
"OGC Nice",522,20,13,34,5
"Racing Club de Lens",546,20,7,33,6
"Olympique Lyonnais",523,20,6,30,7
"Stade Brestois 29",512,20,-5,28,8
"RC Strasbourg Alsace",576,20,1,27,9
"Toulouse FC",511,20,-1,26,10
"AJ Auxerre",519,20,-6,23,11
"Angers SCO",532,20,-7,23,12
"Stade de Reims",547,20,-3,22,13
"FC Nantes",543,20,-6,21,14
"Stade Rennais FC 1901",529,20,-3,20,15
"AS Saint-Étienne",527,20,-24,18,16
"Montpellier HSC",518,20,-26,15,17
"Le Havre AC",533,20,-24,14,18
