"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,14,26,34,1
"AS Monaco FC",548,14,12,29,2
"Olympique de Marseille",516,13,12,26,3
"Lille OSC",521,14,10,26,4
"Olympique Lyonnais",523,14,9,25,5
"OGC Nice",522,14,9,23,6
"Racing Club de Lens",546,13,3,20,7
"AJ Auxerre",519,14,0,20,8
"Stade de Reims",547,13,2,18,9
"Toulouse FC",511,14,-1,18,10
"Stade Brestois 29",512,14,-6,16,11
"Stade Rennais FC 1901",529,13,-1,14,12
"RC Strasbourg Alsace",576,13,-5,13,13
"Angers SCO",532,14,-10,13,14
"AS Saint-Étienne",527,13,-19,13,15
"Le Havre AC",533,14,-15,12,16
"FC Nantes",543,13,-5,11,17
"Montpellier HSC",518,13,-21,8,18
