"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,23,40,59,1
"Olympique de Marseille",516,23,21,46,2
"OGC Nice",522,23,19,43,3
"AS Monaco FC",548,24,17,43,4
"Lille OSC",521,23,15,41,5
"Olympique Lyonnais",523,23,12,36,6
"RC Strasbourg Alsace",576,23,5,34,7
"Racing Club de Lens",546,23,1,33,8
"Stade Brestois 29",512,23,-3,33,9
"Toulouse FC",511,23,1,30,10
"AJ Auxerre",519,23,-3,28,11
"Angers SCO",532,23,-8,27,12
"Stade Rennais FC 1901",529,23,-2,26,13
"FC Nantes",543,23,-12,24,14
"Stade de Reims",547,24,-12,22,15
"AS Saint-Étienne",527,23,-30,19,16
"Le Havre AC",533,23,-28,17,17
"Montpellier HSC",518,23,-33,15,18
