"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,14,26,34,1
"Olympique de Marseille",516,14,14,29,2
"AS Monaco FC",548,14,12,29,3
"Lille OSC",521,14,10,26,4
"Olympique Lyonnais",523,14,9,25,5
"OGC Nice",522,14,9,23,6
"Racing Club de Lens",546,14,5,23,7
"AJ Auxerre",519,14,0,20,8
"Stade de Reims",547,14,2,19,9
"Toulouse FC",511,14,-1,18,10
"Stade Brestois 29",512,14,-6,16,11
"Stade Rennais FC 1901",529,14,-2,14,12
"FC Nantes",543,14,-4,14,13
"RC Strasbourg Alsace",576,14,-5,14,14
"Angers SCO",532,14,-10,13,15
"AS Saint-Étienne",527,14,-21,13,16
"Le Havre AC",533,14,-15,12,17
"Montpellier HSC",518,14,-23,8,18
