"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,31,53,78,1
"AS Monaco FC",548,31,22,55,2
"Olympique de Marseille",516,30,20,55,3
"Olympique Lyonnais",523,31,20,54,4
"OGC Nice",522,31,20,54,5
"RC Strasbourg Alsace",576,31,13,54,6
"Lille OSC",521,30,15,53,7
"Racing Club de Lens",546,30,2,45,8
"Stade Brestois 29",512,30,-1,44,9
"Stade Rennais FC 1901",529,31,2,38,10
"AJ Auxerre",519,30,-4,38,11
"Toulouse FC",511,30,-1,34,12
"Stade de Reims",547,30,-10,32,13
"FC Nantes",543,30,-15,31,14
"Angers SCO",532,30,-19,30,15
"Le Havre AC",533,31,-31,28,16
"AS Saint-Étienne",527,31,-37,27,17
"Montpellier HSC",518,30,-49,15,18
