"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,33,55,81,1
"Olympique de Marseille",516,33,25,62,2
"AS Monaco FC",548,33,26,61,3
"OGC Nice",522,33,19,57,4
"Lille OSC",521,33,15,57,5
"RC Strasbourg Alsace",576,33,13,57,6
"Olympique Lyonnais",523,33,17,54,7
"Stade Brestois 29",512,33,-1,50,8
"Racing Club de Lens",546,33,-1,49,9
"AJ Auxerre",519,33,-1,42,10
"Stade Rennais FC 1901",529,33,3,41,11
"Toulouse FC",511,33,0,39,12
"Angers SCO",532,33,-19,36,13
"Stade de Reims",547,33,-13,33,14
"FC Nantes",543,33,-16,33,15
"Le Havre AC",533,33,-32,31,16
"AS Saint-Étienne",527,33,-37,30,17
"Montpellier HSC",518,33,-53,16,18
