"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,16,30,40,1
"Olympique de Marseille",516,15,14,30,2
"AS Monaco FC",548,16,10,30,3
"Lille OSC",521,16,10,28,4
"Olympique Lyonnais",523,16,8,28,5
"OGC Nice",522,16,10,27,6
"Racing Club de Lens",546,15,5,24,7
"AJ Auxerre",519,15,0,21,8
"Toulouse FC",511,15,0,21,9
"Stade de Reims",547,16,0,20,10
"Stade Brestois 29",512,15,-3,19,11
"Stade Rennais FC 1901",529,16,-1,17,12
"RC Strasbourg Alsace",576,15,-2,17,13
"AS Saint-Étienne",527,16,-20,16,14
"FC Nantes",543,16,-7,15,15
"Angers SCO",532,15,-12,13,16
"Le Havre AC",533,15,-18,12,17
"Montpellier HSC",518,16,-24,9,18
