"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,18,32,46,1
"Olympique de Marseille",516,17,19,36,2
"Lille OSC",521,18,11,32,3
"AS Monaco FC",548,18,9,31,4
"OGC Nice",522,18,11,30,5
"Olympique Lyonnais",523,18,7,29,6
"Racing Club de Lens",546,18,4,27,7
"Toulouse FC",511,18,0,25,8
"Stade Brestois 29",512,18,-3,25,9
"RC Strasbourg Alsace",576,17,1,23,10
"AJ Auxerre",519,17,-2,22,11
"Stade de Reims",547,17,-2,20,12
"Angers SCO",532,17,-8,19,13
"Stade Rennais FC 1901",529,18,-3,17,14
"FC Nantes",543,17,-7,16,15
"AS Saint-Étienne",527,17,-21,16,16
"Le Havre AC",533,17,-23,12,17
"Montpellier HSC",518,18,-25,12,18
