"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,25,46,65,1
"Olympique de Marseille",516,25,22,49,2
"OGC Nice",522,24,21,46,3
"AS Monaco FC",548,25,17,44,4
"Lille OSC",521,25,13,44,5
"Olympique Lyonnais",523,24,13,39,6
"RC Strasbourg Alsace",576,24,6,37,7
"Racing Club de Lens",546,25,1,36,8
"Toulouse FC",511,25,5,34,9
"Stade Brestois 29",512,24,-4,33,10
"Stade Rennais FC 1901",529,25,-1,29,11
"AJ Auxerre",519,24,-4,28,12
"Angers SCO",532,24,-12,27,13
"FC Nantes",543,24,-14,24,14
"Stade de Reims",547,24,-12,22,15
"Le Havre AC",533,24,-27,20,16
"AS Saint-Étienne",527,24,-32,19,17
"Montpellier HSC",518,25,-38,15,18
