"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,31,53,78,1
"Olympique de Marseille",516,30,20,55,2
"AS Monaco FC",548,30,22,54,3
"OGC Nice",522,31,20,54,4
"Lille OSC",521,30,15,53,5
"Olympique Lyonnais",523,30,17,51,6
"RC Strasbourg Alsace",576,30,11,51,7
"Racing Club de Lens",546,30,2,45,8
"Stade Brestois 29",512,30,-1,44,9
"Stade Rennais FC 1901",529,30,5,38,10
"AJ Auxerre",519,30,-4,38,11
"Toulouse FC",511,30,-1,34,12
"Stade de Reims",547,30,-10,32,13
"FC Nantes",543,30,-15,31,14
"Angers SCO",532,30,-19,30,15
"Le Havre AC",533,30,-31,27,16
"AS Saint-Étienne",527,30,-35,27,17
"Montpellier HSC",518,30,-49,15,18
