"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,22,39,56,1
"Olympique de Marseille",516,22,24,46,2
"AS Monaco FC",548,22,15,40,3
"OGC Nice",522,21,15,37,4
"Lille OSC",521,21,12,35,5
"Olympique Lyonnais",523,21,10,33,6
"Racing Club de Lens",546,21,5,33,7
"Stade Brestois 29",512,22,-3,32,8
"RC Strasbourg Alsace",576,21,3,30,9
"Toulouse FC",511,22,-2,27,10
"AJ Auxerre",519,22,-6,25,11
"Stade Rennais FC 1901",529,21,-1,23,12
"Angers SCO",532,21,-9,23,13
"Stade de Reims",547,21,-7,22,14
"FC Nantes",543,22,-14,21,15
"AS Saint-Étienne",527,22,-30,18,16
"Le Havre AC",533,21,-23,17,17
"Montpellier HSC",518,21,-28,15,18
