"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,18,32,46,1
"Olympique de Marseille",516,18,19,37,2
"Lille OSC",521,18,11,32,3
"AS Monaco FC",548,18,9,31,4
"OGC Nice",522,18,11,30,5
"Olympique Lyonnais",523,18,7,29,6
"Racing Club de Lens",546,18,4,27,7
"Toulouse FC",511,18,0,25,8
"Stade Brestois 29",512,18,-3,25,9
"RC Strasbourg Alsace",576,18,1,24,10
"AJ Auxerre",519,18,-4,22,11
"Angers SCO",532,18,-6,22,12
"Stade de Reims",547,18,-2,21,13
"Stade Rennais FC 1901",529,18,-3,17,14
"FC Nantes",543,18,-7,17,15
"AS Saint-Étienne",527,18,-21,17,16
"Le Havre AC",533,18,-23,13,17
"Montpellier HSC",518,18,-25,12,18
