"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,32,52,78,1
"Olympique de Marseille",516,32,23,59,2
"AS Monaco FC",548,32,24,58,3
"OGC Nice",522,32,21,57,4
"Lille OSC",521,32,17,57,5
"RC Strasbourg Alsace",576,32,14,57,6
"Olympique Lyonnais",523,32,19,54,7
"Racing Club de Lens",546,32,-1,48,8
"Stade Brestois 29",512,32,-3,47,9
"AJ Auxerre",519,32,-1,41,10
"Stade Rennais FC 1901",529,32,1,38,11
"Toulouse FC",511,32,0,38,12
"Stade de Reims",547,32,-11,33,13
"Angers SCO",532,32,-20,33,14
"FC Nantes",543,32,-16,32,15
"Le Havre AC",533,32,-30,31,16
"AS Saint-Étienne",527,32,-39,27,17
"Montpellier HSC",518,32,-50,16,18
