"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,34,57,84,1
"Olympique de Marseille",516,34,27,65,2
"AS Monaco FC",548,34,22,61,3
"OGC Nice",522,34,25,60,4
"Lille OSC",521,34,16,60,5
"Olympique Lyonnais",523,34,19,57,6
"RC Strasbourg Alsace",576,34,12,57,7
"Racing Club de Lens",546,34,3,52,8
"Stade Brestois 29",512,34,-7,50,9
"Toulouse FC",511,34,1,42,10
"AJ Auxerre",519,34,-3,42,11
"Stade Rennais FC 1901",529,34,1,41,12
"FC Nantes",543,34,-13,36,13
"Angers SCO",532,34,-21,36,14
"Le Havre AC",533,34,-31,34,15
"Stade de Reims",547,34,-14,33,16
"AS Saint-Étienne",527,34,-38,30,17
"Montpellier HSC",518,34,-56,16,18
