"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,27,53,71,1
"AS Monaco FC",548,27,20,50,2
"Olympique de Marseille",516,27,18,49,3
"OGC Nice",522,28,17,47,4
"Lille OSC",521,27,13,47,5
"RC Strasbourg Alsace",576,27,10,46,6
"Olympique Lyonnais",523,27,15,45,7
"Stade Brestois 29",512,27,0,40,8
"Racing Club de Lens",546,27,1,39,9
"AJ Auxerre",519,27,-1,35,10
"Toulouse FC",511,27,2,34,11
"Stade Rennais FC 1901",529,27,1,32,12
"FC Nantes",543,28,-14,30,13
"Angers SCO",532,27,-19,27,14
"Stade de Reims",547,27,-12,26,15
"Le Havre AC",533,27,-28,24,16
"AS Saint-Étienne",527,27,-35,23,17
"Montpellier HSC",518,27,-41,15,18
