"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,25,46,65,1
"Olympique de Marseille",516,25,22,49,2
"AS Monaco FC",548,26,19,47,3
"OGC Nice",522,26,19,47,4
"Lille OSC",521,26,12,44,5
"Olympique Lyonnais",523,25,15,42,6
"RC Strasbourg Alsace",576,25,7,40,7
"Racing Club de Lens",546,26,2,39,8
"Stade Brestois 29",512,25,-2,36,9
"Toulouse FC",511,25,5,34,10
"AJ Auxerre",519,26,-2,32,11
"Stade Rennais FC 1901",529,26,-2,29,12
"FC Nantes",543,26,-14,27,13
"Angers SCO",532,26,-16,27,14
"Stade de Reims",547,25,-14,22,15
"Le Havre AC",533,25,-27,21,16
"AS Saint-Étienne",527,25,-32,20,17
"Montpellier HSC",518,25,-38,15,18
