"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,31,53,78,1
"Olympique de Marseille",516,31,23,58,2
"OGC Nice",522,32,21,57,3
"Lille OSC",521,31,17,56,4
"AS Monaco FC",548,31,22,55,5
"Olympique Lyonnais",523,31,20,54,6
"RC Strasbourg Alsace",576,31,13,54,7
"Racing Club de Lens",546,31,-2,45,8
"Stade Brestois 29",512,31,-4,44,9
"AJ Auxerre",519,31,0,41,10
"Stade Rennais FC 1901",529,31,2,38,11
"Toulouse FC",511,31,-1,35,12
"Stade de Reims",547,32,-11,33,13
"FC Nantes",543,31,-15,32,14
"Angers SCO",532,31,-21,30,15
"Le Havre AC",533,31,-31,28,16
"AS Saint-Étienne",527,31,-37,27,17
"Montpellier HSC",518,31,-49,16,18
