"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,14,26,34,1
"Olympique de Marseille",516,15,14,30,2
"AS Monaco FC",548,15,12,30,3
"Lille OSC",521,15,10,27,4
"Olympique Lyonnais",523,14,9,25,5
"Racing Club de Lens",546,15,5,24,6
"OGC Nice",522,14,9,23,7
"AJ Auxerre",519,15,0,21,8
"Toulouse FC",511,15,0,21,9
"Stade de Reims",547,15,2,20,10
"Stade Brestois 29",512,14,-6,16,11
"Stade Rennais FC 1901",529,14,-2,14,12
"FC Nantes",543,14,-4,14,13
"RC Strasbourg Alsace",576,14,-5,14,14
"Angers SCO",532,14,-10,13,15
"AS Saint-Étienne",527,15,-22,13,16
"Le Havre AC",533,14,-15,12,17
"Montpellier HSC",518,14,-23,8,18
