"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,19,32,47,1
"Olympique de Marseille",516,19,17,37,2
"AS Monaco FC",548,19,10,34,3
"OGC Nice",522,19,13,33,4
"Racing Club de Lens",546,20,7,33,5
"Lille OSC",521,19,10,32,6
"Olympique Lyonnais",523,19,7,30,7
"Stade Brestois 29",512,19,-2,28,8
"RC Strasbourg Alsace",576,19,2,27,9
"Toulouse FC",511,19,-1,25,10
"AJ Auxerre",519,19,-4,23,11
"Stade de Reims",547,19,-2,22,12
"Angers SCO",532,19,-7,22,13
"FC Nantes",543,19,-7,18,14
"AS Saint-Étienne",527,19,-21,18,15
"Stade Rennais FC 1901",529,19,-4,17,16
"Montpellier HSC",518,20,-26,15,17
"Le Havre AC",533,19,-24,13,18
