"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,22,39,56,1
"Olympique de Marseille",516,23,21,46,2
"Lille OSC",521,23,15,41,3
"OGC Nice",522,22,17,40,4
"AS Monaco FC",548,23,14,40,5
"Olympique Lyonnais",523,22,13,36,6
"RC Strasbourg Alsace",576,22,5,33,7
"Racing Club de Lens",546,22,3,33,8
"Stade Brestois 29",512,22,-3,32,9
"AJ Auxerre",519,23,-3,28,10
"Toulouse FC",511,22,-2,27,11
"Angers SCO",532,23,-8,27,12
"Stade Rennais FC 1901",529,23,-2,26,13
"Stade de Reims",547,23,-9,22,14
"FC Nantes",543,22,-14,21,15
"AS Saint-Étienne",527,23,-30,19,16
"Le Havre AC",533,22,-25,17,17
"Montpellier HSC",518,22,-31,15,18
