"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,28,54,74,1
"AS Monaco FC",548,29,22,53,2
"Olympique de Marseille",516,29,16,52,3
"Olympique Lyonnais",523,29,18,51,4
"Lille OSC",521,29,13,50,5
"RC Strasbourg Alsace",576,29,11,50,6
"OGC Nice",522,29,17,48,7
"Stade Brestois 29",512,29,1,44,8
"Racing Club de Lens",546,29,0,42,9
"AJ Auxerre",519,29,-2,38,10
"Stade Rennais FC 1901",529,29,4,35,11
"Toulouse FC",511,29,0,34,12
"FC Nantes",543,28,-14,30,13
"Angers SCO",532,29,-18,30,14
"Stade de Reims",547,29,-11,29,15
"Le Havre AC",533,29,-30,27,16
"AS Saint-Étienne",527,29,-36,24,17
"Montpellier HSC",518,29,-45,15,18
