"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,24,43,62,1
"Olympique de Marseille",516,23,21,46,2
"OGC Nice",522,24,21,46,3
"AS Monaco FC",548,24,17,43,4
"Lille OSC",521,24,12,41,5
"Olympique Lyonnais",523,23,12,36,6
"RC Strasbourg Alsace",576,23,5,34,7
"Racing Club de Lens",546,24,0,33,8
"Stade Brestois 29",512,23,-3,33,9
"Toulouse FC",511,23,1,30,10
"AJ Auxerre",519,23,-3,28,11
"Angers SCO",532,23,-8,27,12
"Stade Rennais FC 1901",529,23,-2,26,13
"FC Nantes",543,23,-12,24,14
"Stade de Reims",547,24,-12,22,15
"Le Havre AC",533,24,-27,20,16
"AS Saint-Étienne",527,24,-32,19,17
"Montpellier HSC",518,23,-33,15,18
