"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,19,32,47,1
"Olympique de Marseille",516,18,19,37,2
"AS Monaco FC",548,19,10,34,3
"Lille OSC",521,19,10,32,4
"OGC Nice",522,18,11,30,5
"Olympique Lyonnais",523,18,7,29,6
"Racing Club de Lens",546,18,4,27,7
"RC Strasbourg Alsace",576,19,2,27,8
"Toulouse FC",511,18,0,25,9
"Stade Brestois 29",512,18,-3,25,10
"AJ Auxerre",519,19,-4,23,11
"Stade de Reims",547,19,-2,22,12
"Angers SCO",532,18,-6,22,13
"AS Saint-Étienne",527,19,-21,18,14
"Stade Rennais FC 1901",529,19,-4,17,15
"FC Nantes",543,18,-7,17,16
"Le Havre AC",533,18,-23,13,17
"Montpellier HSC",518,18,-25,12,18
