"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,28,54,74,1
"AS Monaco FC",548,29,22,53,2
"Olympique de Marseille",516,29,16,52,3
"Lille OSC",521,29,13,50,4
"RC Strasbourg Alsace",576,29,11,50,5
"OGC Nice",522,29,17,48,6
"Olympique Lyonnais",523,28,16,48,7
"Stade Brestois 29",512,28,1,43,8
"Racing Club de Lens",546,29,0,42,9
"AJ Auxerre",519,28,0,38,10
"Toulouse FC",511,29,0,34,11
"Stade Rennais FC 1901",529,28,0,32,12
"FC Nantes",543,28,-14,30,13
"Stade de Reims",547,29,-11,29,14
"Angers SCO",532,28,-20,27,15
"Le Havre AC",533,28,-26,27,16
"AS Saint-Étienne",527,28,-36,23,17
"Montpellier HSC",518,28,-43,15,18
