"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,16,30,40,1
"Olympique de Marseille",516,17,19,36,2
"AS Monaco FC",548,17,10,31,3
"OGC Nice",522,17,12,30,4
"Lille OSC",521,17,10,29,5
"Olympique Lyonnais",523,17,7,28,6
"Racing Club de Lens",546,16,4,24,7
"Toulouse FC",511,16,1,24,8
"AJ Auxerre",519,17,-2,22,9
"Stade Brestois 29",512,17,-4,22,10
"RC Strasbourg Alsace",576,16,0,20,11
"Stade de Reims",547,17,-2,20,12
"Stade Rennais FC 1901",529,17,-2,17,13
"FC Nantes",543,17,-7,16,14
"Angers SCO",532,16,-10,16,15
"AS Saint-Étienne",527,16,-20,16,16
"Le Havre AC",533,16,-22,12,17
"Montpellier HSC",518,16,-24,9,18
