"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",31,53,78,1,1,30.9,2.52
"Mar","Marseille",30,20,55,3,2,29.7,1.85
"Mco","Monaco",31,22,55,2,3,31.1,1.77
"Nic","Nice",31,20,54,5,4,30.7,1.76
"Lil","Lille",30,15,53,7,5,30,1.76
"Str","Strasbourg",31,13,54,6,6,31.2,1.73
"Lyo","Lyon",31,20,54,4,7,31.3,1.72
"Len","Lens",30,2,45,8,8,29.8,1.51
"Bre","Brest",30,-1,44,9,9,30,1.46
"Aux","Auxerre",30,-4,38,11,10,30,1.27
"Ren","Rennes",31,2,38,10,11,31.3,1.21
"Tou","Toulouse",30,-1,34,12,12,29.7,1.14
"Rei","Reims",30,-10,32,13,13,29.2,1.1
"Nan","Nantes",30,-15,31,14,14,28.6,1.08
"Ang","Angers",30,-19,30,15,15,30.7,0.98
"StE","Saint-Étienne",31,-37,27,17,16,30.4,0.89
"Hav","Le Havre",31,-31,28,16,17,31.9,0.88
"Mtp","Montpellier",30,-49,15,18,18,31.2,0.48
