"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",22,39,56,1,1,22.1,2.53
"Mar","Marseille",22,24,46,2,2,22.1,2.09
"Mco","Monaco",22,15,40,3,3,21.8,1.84
"Nic","Nice",21,15,37,4,4,20.3,1.82
"Len","Lens",21,5,33,7,5,19.5,1.69
"Lil","Lille",21,12,35,5,6,21.5,1.63
"Str","Strasbourg",21,3,30,9,7,20.2,1.49
"Lyo","Lyon",21,10,33,6,8,22.4,1.47
"Bre","Brest",22,-3,32,8,9,23.1,1.39
"Tou","Toulouse",22,-2,27,10,10,20.6,1.31
"Aux","Auxerre",22,-6,25,11,11,22.1,1.13
"Ren","Rennes",21,-1,23,12,12,20.6,1.12
"Ang","Angers",21,-9,23,13,13,21,1.1
"Rei","Reims",21,-7,22,14,14,21.5,1.02
"Nan","Nantes",22,-14,21,15,15,23.2,0.9
"StE","Saint-Étienne",22,-30,18,16,16,21.8,0.83
"Hav","Le Havre",21,-23,17,17,17,22.2,0.77
"Mtp","Montpellier",21,-28,15,18,18,20.2,0.74
