"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",14,26,34,1,1,14.4,2.36
"Mar","Marseille",15,14,30,2,2,14.3,2.09
"Mco","Monaco",15,12,30,3,3,15,2
"Lil","Lille",15,10,27,4,4,15.3,1.76
"Len","Lens",15,5,24,6,5,14.2,1.69
"Lyo","Lyon",14,9,25,5,6,14.8,1.68
"Nic","Nice",14,9,23,7,7,13.9,1.66
"Tou","Toulouse",15,0,21,9,8,14.2,1.48
"Aux","Auxerre",15,0,21,8,9,15.6,1.35
"Rei","Reims",15,2,20,10,10,15.4,1.3
"Str","Strasbourg",14,-5,14,14,11,12.1,1.16
"Bre","Brest",14,-6,16,11,12,14.7,1.09
"Ang","Angers",14,-10,13,15,13,12.2,1.07
"Ren","Rennes",14,-2,14,12,14,14.2,0.98
"Hav","Le Havre",14,-15,12,17,15,13.4,0.89
"Nan","Nantes",14,-4,14,13,16,15.8,0.88
"StE","Saint-Étienne",15,-22,13,16,17,15.5,0.84
"Mtp","Montpellier",14,-23,8,18,18,14.9,0.54
