"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",14,26,34,1,1,14.3,2.37
"Mco","Monaco",14,12,29,2,2,13.7,2.12
"Mar","Marseille",13,12,26,3,3,12.5,2.08
"Lil","Lille",14,10,26,4,4,14.5,1.79
"Len","RC Lens",13,3,20,7,5,12,1.67
"Lyo","Olympique Lyon",14,9,25,5,6,15,1.66
"Nic","Nice",14,9,23,6,7,13.8,1.66
"Tou","Toulouse",14,-1,18,10,8,12.5,1.44
"Aux","Auxerre",14,0,20,8,9,14.3,1.4
"Rei","Stade de Reims",13,2,18,9,10,14.1,1.27
"Str","Strasbourg",13,-5,13,13,11,10.5,1.24
"Bre","Brest",14,-6,16,11,12,14.7,1.09
"Ren","Stade Rennais",13,-1,14,12,13,12.9,1.09
"Ang","Angers SCO",14,-10,13,14,14,12.1,1.07
"Hav","Le Havre",14,-15,12,16,15,13.7,0.88
"StE","Saint-Étienne",13,-19,13,15,16,14.9,0.87
"Nan","Nantes",13,-5,11,17,17,14.3,0.77
"Mtp","Montpellier",13,-21,8,18,18,14.9,0.54
