"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",32,52,78,1,1,31.8,2.45
"Mar","Marseille",31,23,58,3,2,30.8,1.89
"Mco","Monaco",32,24,58,2,3,31.9,1.82
"Str","Strasbourg",32,14,57,5,4,31.5,1.81
"Lil","Lille",31,17,56,6,5,31.2,1.8
"Nic","Nice",32,21,57,4,6,31.9,1.79
"Lyo","Lyon",31,20,54,7,7,31.3,1.72
"Len","Lens",31,-2,45,8,8,31.1,1.45
"Bre","Brest",31,-4,44,9,9,30.6,1.44
"Aux","Auxerre",31,0,41,10,10,30.9,1.33
"Tou","Toulouse",32,0,38,12,11,32.1,1.18
"Ren","Rennes",32,1,38,11,12,32.5,1.17
"Nan","Nantes",31,-15,32,14,13,29.8,1.08
"Rei","Reims",32,-11,33,13,14,31.6,1.04
"Ang","Angers",31,-21,30,15,15,31.3,0.96
"Hav","Le Havre",31,-31,28,16,16,32,0.87
"StE","Saint-Étienne",32,-39,27,17,17,31.7,0.85
"Mtp","Montpellier",31,-49,16,18,18,32.6,0.49
