"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",21,38,53,1,1,21.1,2.52
"Mar","Marseille",21,20,43,2,2,20.8,2.07
"Nic","Nice",21,15,37,3,3,20.3,1.82
"Mco","Monaco",21,9,37,4,4,20.5,1.8
"Len","Lens",21,5,33,7,5,19.5,1.69
"Lil","Lille",21,12,35,5,6,21.5,1.63
"Str","Strasbourg",21,3,30,9,7,20.1,1.49
"Lyo","Lyon",21,10,33,6,8,22.4,1.48
"Bre","Brest",22,-3,32,8,9,23.1,1.39
"Tou","Toulouse",21,-1,27,10,10,20.4,1.32
"Aux","Auxerre",22,-6,25,11,11,22.2,1.13
"Ren","Rennes",21,-1,23,12,12,20.6,1.12
"Ang","Angers",21,-9,23,13,13,21,1.1
"Rei","Reims",21,-7,22,14,14,21.5,1.02
"Nan","Nantes",21,-8,21,15,15,22.6,0.93
"StE","Saint-Étienne",21,-26,18,16,16,21.4,0.84
"Hav","Le Havre",21,-23,17,17,17,22.3,0.76
"Mtp","Montpellier",21,-28,15,18,18,20.2,0.74
