"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",31,53,78,1,1,30.9,2.52
"Mar","Marseille",31,23,58,2,2,30.8,1.88
"Lil","Lille",31,17,56,4,3,31.2,1.8
"Nic","Nice",32,21,57,3,4,31.9,1.79
"Mco","Monaco",31,22,55,5,5,31,1.77
"Str","Strasbourg",31,13,54,7,6,31.1,1.73
"Lyo","Lyon",31,20,54,6,7,31.3,1.72
"Len","Lens",31,-2,45,8,8,31,1.45
"Bre","Brest",31,-4,44,9,9,30.6,1.44
"Aux","Auxerre",31,0,41,10,10,30.9,1.33
"Ren","Rennes",31,2,38,11,11,31.4,1.21
"Tou","Toulouse",31,-1,35,12,12,31,1.13
"Nan","Nantes",31,-15,32,14,13,29.8,1.08
"Rei","Reims",32,-11,33,13,14,31.6,1.04
"Ang","Angers",31,-21,30,15,15,31.4,0.96
"StE","Saint-Étienne",31,-37,27,17,16,30.3,0.89
"Hav","Le Havre",31,-31,28,16,17,31.9,0.88
"Mtp","Montpellier",31,-49,16,18,18,32.7,0.49
