"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",18,32,46,1,1,18.3,2.52
"Mar","Marseille",18,19,37,2,2,17.6,2.1
"Lil","Lille",18,11,32,3,3,18.2,1.76
"Mco","Monaco",18,9,31,4,4,18.1,1.71
"Nic","Nice",18,11,30,5,5,17.7,1.69
"Len","Lens",18,4,27,7,6,16.9,1.6
"Lyo","Lyon",18,7,29,6,7,18.8,1.54
"Tou","Toulouse",18,0,25,8,8,16.9,1.48
"Str","Strasbourg",18,1,24,10,9,16.3,1.47
"Bre","Brest",18,-3,25,9,10,18.3,1.37
"Ang","Angers",18,-6,22,12,11,18.3,1.21
"Aux","Auxerre",19,-4,23,11,12,20.2,1.14
"Rei","Reims",18,-2,21,13,13,19.6,1.07
"StE","Saint-Étienne",19,-21,18,14,14,18.5,0.97
"Nan","Nantes",18,-7,17,16,15,18.4,0.93
"Ren","Rennes",18,-3,17,15,16,18.9,0.9
"Hav","Le Havre",18,-23,13,17,17,18.4,0.71
"Mtp","Montpellier",18,-25,12,18,18,18.5,0.65
