"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",28,54,74,1,1,27.9,2.65
"Mco","Monaco",29,22,53,2,2,28.6,1.86
"Mar","Marseille",29,16,52,3,3,28.2,1.84
"Lil","Lille",29,13,50,4,4,28.7,1.74
"Str","Strasbourg",29,11,50,5,5,29.3,1.71
"Lyo","Lyon",28,16,48,7,6,28.3,1.7
"Nic","Nice",29,17,48,6,7,29.2,1.65
"Bre","Brest",28,1,43,8,8,28.1,1.53
"Len","Lens",29,0,42,9,9,29,1.45
"Aux","Auxerre",28,0,38,10,10,28.5,1.33
"Tou","Toulouse",29,0,34,11,11,27.7,1.23
"Ren","Rennes",28,0,32,12,12,27.9,1.15
"Nan","Nantes",28,-14,30,13,13,28,1.07
"Rei","Reims",29,-11,29,14,14,28.3,1.03
"Ang","Angers",28,-20,27,15,15,27.8,0.97
"Hav","Le Havre",28,-26,27,16,16,30.1,0.9
"StE","Saint-Étienne",28,-36,23,17,17,27.5,0.84
"Mtp","Montpellier",28,-43,15,18,18,29.5,0.51
