"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",15,28,37,1,1,15.4,2.41
"Mar","Marseille",15,14,30,2,2,14.5,2.07
"Mco","Monaco",15,12,30,3,3,15,2
"Lil","Lille",15,10,27,4,4,15.4,1.76
"Len","Lens",15,5,24,7,5,14.2,1.69
"Lyo","Lyon",15,7,25,5,6,15.1,1.65
"Nic","Nice",15,9,24,6,7,14.9,1.61
"Tou","Toulouse",15,0,21,9,8,14.1,1.49
"Aux","Auxerre",15,0,21,8,9,15.8,1.33
"Str","Strasbourg",15,-2,17,13,10,13.2,1.29
"Rei","Reims",15,2,20,10,11,15.7,1.27
"Bre","Brest",15,-3,19,11,12,16,1.18
"Ren","Rennes",15,0,17,12,13,15.7,1.09
"Ang","Angers",15,-12,13,15,14,13.6,0.95
"StE","Saint-Étienne",15,-22,13,16,15,15,0.87
"Nan","Nantes",15,-7,14,14,16,16.9,0.83
"Hav","Le Havre",15,-18,12,17,17,14.8,0.81
"Mtp","Montpellier",15,-23,9,18,18,16.1,0.56
