"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",19,32,47,1,1,19.2,2.45
"Mar","Marseille",19,17,37,2,2,18.5,2
"Nic","Nice",19,13,33,4,3,18.3,1.8
"Mco","Monaco",19,10,34,3,4,19.3,1.76
"Len","Lens",20,7,33,5,5,19.1,1.73
"Lil","Lille",19,10,32,6,6,18.7,1.71
"Str","Strasbourg",19,2,27,9,7,17.7,1.52
"Lyo","Lyon",19,7,30,7,8,20.3,1.48
"Bre","Brest",19,-2,28,8,9,19.7,1.42
"Tou","Toulouse",19,-1,25,10,10,18.6,1.34
"Aux","Auxerre",19,-4,23,11,11,20.2,1.14
"Ang","Angers",19,-7,22,13,12,19.5,1.13
"Rei","Reims",19,-2,22,12,13,19.7,1.12
"StE","Saint-Étienne",19,-21,18,15,14,18.5,0.97
"Nan","Nantes",19,-7,18,14,15,19.8,0.91
"Ren","Rennes",19,-4,17,16,16,19,0.9
"Mtp","Montpellier",20,-26,15,17,17,19.7,0.76
"Hav","Le Havre",19,-24,13,18,18,19.2,0.68
