"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",28,54,74,1,1,27.9,2.65
"Mar","Marseille",27,18,49,3,2,26.8,1.83
"Mco","Monaco",28,19,50,2,3,27.7,1.81
"Lil","Lille",28,12,47,6,4,27.6,1.71
"Str","Strasbourg",27,10,46,7,5,26.8,1.71
"Lyo","Lyon",28,16,48,4,6,28.3,1.7
"Nic","Nice",28,17,47,5,7,28.7,1.64
"Bre","Brest",28,1,43,8,8,27.9,1.54
"Len","Lens",27,1,39,9,9,26.4,1.48
"Tou","Toulouse",27,2,34,11,10,26,1.31
"Aux","Auxerre",27,-1,35,10,11,27.9,1.25
"Ren","Rennes",27,1,32,12,12,26.1,1.22
"Nan","Nantes",28,-14,30,13,13,28.2,1.06
"Ang","Angers",28,-20,27,14,14,27.7,0.98
"Rei","Reims",27,-12,26,15,15,26.6,0.98
"Hav","Le Havre",27,-28,24,16,16,28.1,0.85
"StE","Saint-Étienne",27,-35,23,17,17,27.2,0.85
"Mtp","Montpellier",27,-41,15,18,18,27.7,0.54
