"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",16,30,40,1,1,16.2,2.48
"Mar","Marseille",16,18,33,2,2,15.5,2.13
"Mco","Monaco",16,10,30,3,3,15.3,1.96
"Lil","Lille",16,10,28,4,4,16.7,1.68
"Lyo","Lyon",16,8,28,5,5,16.9,1.66
"Nic","Nice",16,10,27,6,6,16.4,1.65
"Len","Lens",16,4,24,7,7,14.9,1.61
"Tou","Toulouse",16,1,24,8,8,15.3,1.57
"Str","Strasbourg",16,0,20,10,9,15.1,1.33
"Aux","Auxerre",16,-2,21,9,10,16,1.31
"Rei","Reims",16,0,20,11,11,16.7,1.2
"Bre","Brest",16,-5,19,12,12,17.5,1.09
"Ren","Rennes",16,-1,17,13,13,15.9,1.07
"Ang","Angers",16,-10,16,14,14,15,1.07
"StE","Saint-Étienne",16,-20,16,15,15,16.4,0.98
"Nan","Nantes",16,-7,15,16,16,17.5,0.86
"Hav","Le Havre",16,-22,12,17,17,15.5,0.78
"Mtp","Montpellier",16,-24,9,18,18,16.5,0.55
