"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",25,46,65,1,1,25,2.61
"Mar","Marseille",25,22,49,2,2,24.9,1.97
"Mco","Monaco",25,17,44,4,3,24.9,1.77
"Nic","Nice",26,19,47,3,4,26.7,1.76
"Lil","Lille",25,13,44,5,5,25.1,1.75
"Lyo","Lyon",25,15,42,6,6,25.4,1.66
"Str","Strasbourg",25,7,40,7,7,24.7,1.62
"Len","Lens",25,1,36,8,8,24.3,1.48
"Bre","Brest",25,-2,36,9,9,24.7,1.46
"Tou","Toulouse",25,5,34,10,10,24.2,1.4
"Aux","Auxerre",26,-2,32,11,11,25.7,1.24
"Ren","Rennes",25,-1,29,12,12,24.2,1.2
"Ang","Angers",25,-14,27,13,13,25.6,1.05
"Nan","Nantes",25,-15,24,14,14,25.2,0.95
"Rei","Reims",25,-14,22,15,15,25.5,0.86
"Hav","Le Havre",25,-27,21,16,16,26.3,0.8
"StE","Saint-Étienne",25,-32,20,17,17,25.7,0.78
"Mtp","Montpellier",25,-38,15,18,18,24.3,0.62
