"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",25,46,65,1,1,25,2.6
"Mar","Marseille",25,22,49,2,2,24.9,1.97
"Mco","Monaco",26,19,47,3,3,26.1,1.8
"Nic","Nice",26,19,47,4,4,26.7,1.76
"Lil","Lille",26,12,44,5,5,26.2,1.68
"Lyo","Lyon",25,15,42,6,6,25.2,1.66
"Str","Strasbourg",25,7,40,7,7,24.7,1.62
"Len","Lens",26,2,39,8,8,25.6,1.53
"Bre","Brest",25,-2,36,9,9,24.7,1.46
"Tou","Toulouse",25,5,34,10,10,24.2,1.41
"Aux","Auxerre",26,-2,32,11,11,25.8,1.24
"Ren","Rennes",26,-2,29,12,12,25,1.16
"Nan","Nantes",26,-14,27,13,13,26,1.04
"Ang","Angers",26,-16,27,14,14,26.3,1.03
"Rei","Reims",25,-14,22,15,15,25.6,0.86
"Hav","Le Havre",25,-27,21,16,16,26.3,0.8
"StE","Saint-Étienne",25,-32,20,17,17,25.9,0.77
"Mtp","Montpellier",25,-38,15,18,18,24.4,0.61
