"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",28,54,74,1,1,27.9,2.65
"Mar","Marseille",28,19,52,2,2,27.6,1.89
"Mco","Monaco",28,19,50,3,3,27.7,1.8
"Str","Strasbourg",28,11,49,4,4,28.1,1.75
"Lyo","Lyon",28,16,48,5,5,28.2,1.7
"Lil","Lille",28,12,47,7,6,27.6,1.7
"Nic","Nice",28,17,47,6,7,28.6,1.64
"Bre","Brest",28,1,43,8,8,28,1.53
"Len","Lens",28,2,42,9,9,28,1.5
"Aux","Auxerre",28,0,38,10,10,28.6,1.33
"Tou","Toulouse",28,1,34,11,11,27,1.26
"Ren","Rennes",28,0,32,12,12,27.9,1.15
"Nan","Nantes",28,-14,30,13,13,28,1.07
"Ang","Angers",28,-20,27,14,14,27.7,0.97
"Rei","Reims",28,-13,26,16,15,27.1,0.96
"Hav","Le Havre",28,-26,27,15,16,30.2,0.89
"StE","Saint-Étienne",28,-36,23,17,17,27.5,0.84
"Mtp","Montpellier",28,-43,15,18,18,29.3,0.51
