"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",24,43,62,1,1,23.9,2.59
"Mar","Marseille",24,23,49,2,2,24.2,2.03
"Nic","Nice",24,21,46,3,3,24,1.92
"Mco","Monaco",24,17,43,4,4,23.6,1.82
"Lil","Lille",24,12,41,5,5,23.3,1.76
"Str","Strasbourg",24,6,37,7,6,23.5,1.58
"Lyo","Lyon",24,13,39,6,7,25.1,1.55
"Len","Lens",24,0,33,9,8,23.2,1.42
"Bre","Brest",24,-4,33,10,9,23.6,1.4
"Tou","Toulouse",24,5,33,8,10,23.7,1.39
"Ren","Rennes",24,2,29,11,11,23.8,1.22
"Aux","Auxerre",24,-4,28,12,12,24.5,1.14
"Ang","Angers",24,-12,27,13,13,25.2,1.07
"Nan","Nantes",24,-14,24,14,14,24.6,0.98
"Rei","Reims",24,-12,22,15,15,23.8,0.92
"Hav","Le Havre",24,-27,20,16,16,24.5,0.82
"StE","Saint-Étienne",24,-32,19,17,17,24.4,0.78
"Mtp","Montpellier",24,-37,15,18,18,24.1,0.62
