"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",18,32,46,1,1,18.3,2.52
"Mar","Marseille",17,19,36,2,2,16.7,2.15
"Lil","Lille",18,11,32,3,3,18.1,1.77
"Mco","Monaco",18,9,31,4,4,18,1.72
"Nic","Nice",18,11,30,5,5,17.8,1.69
"Len","Lens",18,4,27,7,6,16.9,1.6
"Lyo","Lyon",18,7,29,6,7,19.1,1.52
"Str","Strasbourg",17,1,23,10,8,15.6,1.48
"Tou","Toulouse",18,0,25,8,9,17,1.47
"Bre","Brest",18,-3,25,9,10,18.5,1.35
"Aux","Auxerre",17,-2,22,11,11,17.3,1.27
"Ang","Angers",17,-8,19,13,12,16.8,1.13
"Rei","Reims",17,-2,20,12,13,18.1,1.1
"StE","Saint-Étienne",17,-21,16,16,14,16.3,0.98
"Nan","Nantes",17,-7,16,15,15,17.8,0.9
"Ren","Rennes",18,-3,17,14,16,19,0.89
"Hav","Le Havre",17,-23,12,17,17,16.2,0.74
"Mtp","Montpellier",18,-25,12,18,18,18.3,0.66
