"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",21,38,53,1,1,21,2.52
"Mar","Marseille",20,18,40,2,2,19.6,2.04
"Mco","Monaco",21,9,37,3,3,20.9,1.77
"Nic","Nice",20,13,34,5,4,19.3,1.77
"Len","Lens",20,7,33,6,5,18.9,1.75
"Lil","Lille",20,13,35,4,6,20.2,1.74
"Str","Strasbourg",20,1,27,9,7,18.3,1.48
"Bre","Brest",21,-3,31,7,8,21.4,1.45
"Lyo","Lyon",20,6,30,8,9,21.1,1.42
"Tou","Toulouse",20,-1,26,10,10,19.4,1.34
"Aux","Auxerre",20,-6,23,11,11,20.4,1.13
"Ang","Angers",20,-7,23,12,12,20.6,1.12
"Rei","Reims",20,-3,22,13,13,20.8,1.06
"StE","Saint-Étienne",20,-24,18,16,14,18.7,0.96
"Ren","Rennes",20,-3,20,15,15,20.9,0.95
"Nan","Nantes",21,-8,21,14,16,22.8,0.92
"Mtp","Montpellier",20,-26,15,17,17,19.5,0.77
"Hav","Le Havre",20,-24,14,18,18,20.9,0.67
