"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",27,53,71,1,1,26.8,2.64
"Mco","Monaco",27,20,50,2,2,27,1.85
"Mar","Marseille",27,18,49,3,3,26.8,1.83
"Lil","Lille",27,13,47,5,4,26.9,1.75
"Nic","Nice",27,18,47,4,5,27.2,1.73
"Str","Strasbourg",27,10,46,6,6,26.8,1.72
"Lyo","Lyon",27,15,45,7,7,27.2,1.65
"Len","Lens",27,1,39,9,8,26.2,1.49
"Bre","Brest",27,0,40,8,9,27.1,1.48
"Tou","Toulouse",27,2,34,11,10,26.1,1.3
"Aux","Auxerre",27,-1,35,10,11,27.8,1.26
"Ren","Rennes",27,1,32,12,12,25.9,1.23
"Ang","Angers",27,-19,27,14,13,27.7,0.98
"Rei","Reims",27,-12,26,15,14,26.6,0.98
"Nan","Nantes",27,-15,27,13,15,27.8,0.97
"Hav","Le Havre",27,-28,24,16,16,28.4,0.84
"StE","Saint-Étienne",26,-37,20,17,17,26.4,0.76
"Mtp","Montpellier",26,-39,15,18,18,24.5,0.61
